Cognateset_ID,Language_ID,Form,Description,Source
3110,Indo-Aryan,"kāˊvya -- ,",,
3111,Indo-Aryan,kāvyakāra,,
3112,Indo-Aryan,kāˊśa,,
3113,Indo-Aryan,kāśaka,,
3113a,Indo-Aryan,kāśakuna -- ,,
3114,Indo-Aryan,kāˊśatē,,
3115,Indo-Aryan,kāśayati,,
3116,Indo-Aryan,kāśira,,
3117,Indo-Aryan,kāśmīrá,,
3118,Indo-Aryan,kāśmīra,,
3119,Indo-Aryan,kāṣāyá,,
3120,Indo-Aryan,kāṣṭhá,,
3121,Indo-Aryan,kāṣṭhakuṭaka,,
3122,Indo-Aryan,kāṣṭhakūṭa,,
3123,Indo-Aryan,kāṣṭhaghaṭa,,
3124,Indo-Aryan,kāṣṭhaghara,,
3125,Indo-Aryan,kāṣṭhadhāna,,
3126,Indo-Aryan,kāṣṭhapātra,,
3127,Indo-Aryan,kāṣṭhapādukā,,
3128,Indo-Aryan,kāṣṭhamaya,,
3129,Indo-Aryan,kāṣṭhavaṁśa,,
3130,Indo-Aryan,kāṣṭhavāṭa,,
3131,Indo-Aryan,kāṣṭhahāra,,
3132,Indo-Aryan,kāˊṣṭhā,,
3133,Indo-Aryan,kāṣṭhin,,
3134,Indo-Aryan,kāsa,,
3135,Indo-Aryan,kāˊsatē,,
3136,Indo-Aryan,kāsamarda,,
3137,Indo-Aryan,kāsayati,,
3138,Indo-Aryan,"kāˊsā -- ,",,
3139,Indo-Aryan,kāsārá,,
3140,Indo-Aryan,kāsīsa,,
3141,Indo-Aryan,kāhala,,
3142,Indo-Aryan,kāhala,,
3142a,Indo-Aryan,kāhalabhūta -- ,,
3143,Indo-Aryan,kiṁkara,,
3144,Indo-Aryan,kíṁcid,,
3145,Indo-Aryan,kiṁnara,,
3146,Indo-Aryan,kiṁnāman,,
3147,Indo-Aryan,kiṁvēlaka,,
3148,Indo-Aryan,kiṁśāˊru,,
3149,Indo-Aryan,kiṁśuka,,
3150,Indo-Aryan,kikka,,
3151,Indo-Aryan,kikkara,,
3152,Indo-Aryan,kiṅkiṇī,,
3153,Indo-Aryan,kicca,,
3154,Indo-Aryan,kiṭakiṭāyatē,,
3155,Indo-Aryan,kiṭana,,
3156,Indo-Aryan,kiṭṭa,,
3157,Indo-Aryan,kiṭṭāla,,
3158,Indo-Aryan,kiṭyatē,,
3159,Indo-Aryan,kiṇa,,
3160,Indo-Aryan,kiṇa,,
3161,Indo-Aryan,kiṇihī,,
3162,Indo-Aryan,kiṇavant,,
3163,Indo-Aryan,kínāṭa,,
3164,Indo-Aryan,kím,,
3165,Indo-Aryan,kimártham,,
3166,Indo-Aryan,kím u,,
3167,Indo-Aryan,kiyatta,,
3168,Indo-Aryan,kiyattama,,
3169,Indo-Aryan,kíyant,,
3170,Indo-Aryan,kiraka,,
3171,Indo-Aryan,kiráṇa,,
3172,Indo-Aryan,kiráti,,
3173,Indo-Aryan,kirāṭa,,
3174,Indo-Aryan,"kirātatikta -- ,",,
3175,Indo-Aryan,kiri,,
3176,Indo-Aryan,kirīṭa,,
3177,Indo-Aryan,kirīṭī,,
3178,Indo-Aryan,kíla,,
3179,Indo-Aryan,kila,,
3180,Indo-Aryan,kilakilāyati,,
3181,Indo-Aryan,kilāṭa,,
3182,Indo-Aryan,"kilāta -- ,",,
3183,Indo-Aryan,kilāˊsa,,
3184,Indo-Aryan,kilāsa,,
3185,Indo-Aryan,kilikilā,,
3186,Indo-Aryan,kiliñca,,
3187,Indo-Aryan,kilima,,
3188,Indo-Aryan,kiśara,,
3189,Indo-Aryan,kiśala,,
3190,Indo-Aryan,kiśōrá,,
3191,Indo-Aryan,kiṣku,,
3192,Indo-Aryan,kīkkati,,
3193,Indo-Aryan,kīṭá,,
3194,Indo-Aryan,kīṭarūpa,,
3195,Indo-Aryan,kīṭikāgāra,,
3196,Indo-Aryan,kīdŕ̊k,,
3197,Indo-Aryan,kīdr̥śa,,
3198,Indo-Aryan,kīra,,
3199,Indo-Aryan,kīrtana,,
3200,Indo-Aryan,kīrtí,,
3201,Indo-Aryan,kīryatē,,
3202,Indo-Aryan,kīla,,
3203,Indo-Aryan,kīla,,
3204,Indo-Aryan,kīˊlati,,
3204a,Indo-Aryan,kukāka -- ,,
3205,Indo-Aryan,kukr̥tya,,
3206,Indo-Aryan,kukka,,
3207,Indo-Aryan,kukka,,
3208,Indo-Aryan,kukkuṭá,,
3209,Indo-Aryan,"kukkuṭa -- 2,",,
3210,Indo-Aryan,kukkubha,,
3211,Indo-Aryan,kukkuramardaka,,
3212,Indo-Aryan,kukkusa,,
3213,Indo-Aryan,kukṣí,,
3214,Indo-Aryan,kuṅkuma,,
3215,Indo-Aryan,kuṅkumapattrikā,,
3216,Indo-Aryan,kuca,,
3217,Indo-Aryan,kucika,,
3218,Indo-Aryan,kucēla,,
3219,Indo-Aryan,kuccura,,
3220,Indo-Aryan,kucchadya,,
3221,Indo-Aryan,kucyatē,,
3222,Indo-Aryan,kujjati,,
3223,Indo-Aryan,kuñca,,
3224,Indo-Aryan,kuñcatē,,
3225,Indo-Aryan,kuñcikā,,
3226,Indo-Aryan,kuñja,,
3227,Indo-Aryan,kuṭa,,
3228,Indo-Aryan,kuṭa,,
3229,Indo-Aryan,kuṭaja,,
3229a,Indo-Aryan,kuṭala -- ,,
3230,Indo-Aryan,kuṭi,,
3231,Indo-Aryan,kuṭilá,,
3232,Indo-Aryan,kuṭī,,
3233,Indo-Aryan,kuṭumba,,
3234,Indo-Aryan,kuṭumbatva,,
3235,Indo-Aryan,kuṭumbin,,
3236,Indo-Aryan,kuṭṭa,,
3237,Indo-Aryan,kuṭṭa,,
3238,Indo-Aryan,kuṭṭa,,
3239,Indo-Aryan,kuṭṭana,,
3240,Indo-Aryan,kuṭṭanī,,
3241,Indo-Aryan,kuṭṭáyati,,
3242,Indo-Aryan,kuṭṭita,,
3243,Indo-Aryan,kuṭṭha,,
3244,Indo-Aryan,kuṭhāra,,
3245,Indo-Aryan,kuḍa,,
3246,Indo-Aryan,kuḍava,,
3247,Indo-Aryan,kuḍiśa,,
3248,Indo-Aryan,kuḍḍha,,
3249,Indo-Aryan,kuḍma,,
3250,Indo-Aryan,kuḍmalá,,
3251,Indo-Aryan,kuḍya,,
3252,Indo-Aryan,kuḍyapāda,,
3253,Indo-Aryan,kuḍyāntara,,
3254,Indo-Aryan,kuḍha,,
3255,Indo-Aryan,kuṇa,,
3256,Indo-Aryan,kuṇáti,,
3257,Indo-Aryan,kúṇapa,,
3258,Indo-Aryan,kuṇāla,,
3259,Indo-Aryan,kuṇi,,
3260,Indo-Aryan,kuṇṭa,,
3261,Indo-Aryan,kuṇṭha,,
3262,Indo-Aryan,kúṇṭhati,,
3263,Indo-Aryan,kuṇṭhita,,
3264,Indo-Aryan,kuṇḍá,,
3265,Indo-Aryan,kuṇḍa,,
3266,Indo-Aryan,kuṇḍa,,
3267,Indo-Aryan,kuṇḍaka,,
3268,Indo-Aryan,kuṇḍalá,,
3269,Indo-Aryan,kuṇḍalākāra,,
3270,Indo-Aryan,kuṇḍha,,
3271,Indo-Aryan,kútaḥ,,
3272,Indo-Aryan,kútaścid,,
3273,Indo-Aryan,kutū,,
3274,Indo-Aryan,"kutūhala -- ,",,
3275,Indo-Aryan,kutta,,
3276,Indo-Aryan,kutta,,
3277,Indo-Aryan,kuttira,,
3278,Indo-Aryan,kuttūra,,
3279,Indo-Aryan,kuttha,,
3280,Indo-Aryan,kuttha,,
3281,Indo-Aryan,kutsáyati,,
3282,Indo-Aryan,kuthati,,
3283,Indo-Aryan,kuthnāˊti,,
3284,Indo-Aryan,kúthyati,,
3285,Indo-Aryan,kudiṣṭi,,
3286,Indo-Aryan,kuddāla,,
3287,Indo-Aryan,"kuddāla -- 2,",,
3288,Indo-Aryan,kunakhín,,
3289,Indo-Aryan,kunta,,
3290,Indo-Aryan,kunta,,
3291,Indo-Aryan,kuntalikā,,
3292,Indo-Aryan,kuntha,,
3293,Indo-Aryan,kuntha,,
3294,Indo-Aryan,kúnthati,,
3295,Indo-Aryan,kunda,,
3296,Indo-Aryan,kunda,,
3297,Indo-Aryan,kundakara,,
3298,Indo-Aryan,kunduru,,
3298a,Indo-Aryan,kupūta -- ,,
3299,Indo-Aryan,kúpyati,,
3300,Indo-Aryan,kubjá,,
3301,Indo-Aryan,kubba,,
3302,Indo-Aryan,kubhāga,,
3303,Indo-Aryan,kumārá,,
3304,Indo-Aryan,kumārī,,
3305,Indo-Aryan,kúmuda,,
3305a,Indo-Aryan,kumudī -- ,,
3305b,Indo-Aryan,kumudya -- ,,
3306,Indo-Aryan,kumpa,,
3306a,Indo-Aryan,kumpa -- ,,
3307,Indo-Aryan,kúmba,,
3308,Indo-Aryan,kumbhá,,
3309,Indo-Aryan,kumbha,,
3310,Indo-Aryan,kumbhakāra,,
3311,Indo-Aryan,kumbhakāramr̥ttikā,,
3312,Indo-Aryan,kumbhakārī,,
3313,Indo-Aryan,kumbhalā,,
3314,Indo-Aryan,kumbhasthala,,
3315,Indo-Aryan,kumbhā,,
3316,Indo-Aryan,kumbhila,,
3317,Indo-Aryan,kumbhīra,,
3318,Indo-Aryan,kuyūkā,,
3319,Indo-Aryan,kura,,
3320,Indo-Aryan,kuraṅgá,,
3321,Indo-Aryan,kuraṅga,,
3322,Indo-Aryan,kurabaka,,
3323,Indo-Aryan,kúrara,,
3324,Indo-Aryan,kurī,,
3325,Indo-Aryan,kurasya,,
3326,Indo-Aryan,kuruṇṭa,,
3327,Indo-Aryan,kurula,,
3328,Indo-Aryan,kuruvinda,,
3329,Indo-Aryan,kurkurá,,
3330,Indo-Aryan,kúla,,
3331,Indo-Aryan,kulaka,,
3332,Indo-Aryan,kulakṣaṇa,,
3333,Indo-Aryan,"kulañjana -- ,",,
3334,Indo-Aryan,kulati,,
3335,Indo-Aryan,kulattha,,
3336,Indo-Aryan,kuladīpa,,
3337,Indo-Aryan,kulapañjī,,
3338,Indo-Aryan,kulaputra,,
3339,Indo-Aryan,kulāgāra,,
3340,Indo-Aryan,kulāˊya,,
3341,Indo-Aryan,kúlāla,,
3342,Indo-Aryan,kulika,,
3343,Indo-Aryan,kuliṅga,,
3344,Indo-Aryan,kulī,,
3345,Indo-Aryan,kulīˊna,,
3346,Indo-Aryan,kulīnaka,,
3347,Indo-Aryan,kululi,,
3348,Indo-Aryan,"kulūta -- ,",,
3349,Indo-Aryan,kulmāṣa,,
3350,Indo-Aryan,kulya,,
3351,Indo-Aryan,kulyakāra,,
3352,Indo-Aryan,kulyāˊ,,
3353,Indo-Aryan,kulla,,
3354,Indo-Aryan,kulla,,
3355,Indo-Aryan,kulva,,
3356,Indo-Aryan,kuváya,,
3357,Indo-Aryan,kuvartman,,
3358,Indo-Aryan,kúvala,,
3358a,Indo-Aryan,kuvalāṣṭi -- ,,
3359,Indo-Aryan,kuvākya,,
3360,Indo-Aryan,kuvārdra,,
3361,Indo-Aryan,kuvēlā,,
3362,Indo-Aryan,kuvyāpāra,,
3363,Indo-Aryan,kuśá,,
3364,Indo-Aryan,kuśa,,
3365,Indo-Aryan,kúśala,,
3366,Indo-Aryan,kuśalakāra,,
3367,Indo-Aryan,kuśīˊ,,
3368,Indo-Aryan,kuśīlava,,
3369,Indo-Aryan,kuṣáti,,
3370,Indo-Aryan,kúṣṭha,,
3371,Indo-Aryan,kúṣṭha,,
3372,Indo-Aryan,kuṣṭhala,,
3373,Indo-Aryan,kuṣṭhín,,
3374,Indo-Aryan,kuṣmāṇḍa,,
3375,Indo-Aryan,kuṣyatē,,
3376,Indo-Aryan,kúsīda,,
3377,Indo-Aryan,kusúma,,
3378,Indo-Aryan,kusúmbha,,
3379,Indo-Aryan,kusūla,,
3380,Indo-Aryan,kustumbarī,,
3381,Indo-Aryan,kustrī,,
3382,Indo-Aryan,kustha,,
3383,Indo-Aryan,kusthala,,
3384,Indo-Aryan,kúha,,
3385,Indo-Aryan,kuha,,
3386,Indo-Aryan,kuha,,
3387,Indo-Aryan,kuhana,,
3388,Indo-Aryan,kuharayati,,
3389,Indo-Aryan,kuhavarṣa,,
3390,Indo-Aryan,kūkkati,,
3391,Indo-Aryan,kūṭa,,
3392,Indo-Aryan,kūṭa,,
3393,Indo-Aryan,kūṭa,,
3394,Indo-Aryan,kūṭa,,
3395,Indo-Aryan,kūṭa,,
3396,Indo-Aryan,kūṭá,,
3397,Indo-Aryan,kūṭa,,
3398,Indo-Aryan,kūṭāgāra,,
3399,Indo-Aryan,"kūḍayati,",,
3400,Indo-Aryan,kūˊpa,,
3401,Indo-Aryan,kūpa,,
3402,Indo-Aryan,kūpa,,
3403,Indo-Aryan,kūpakastambha,,
3404,Indo-Aryan,kūpakhani,,
3405,Indo-Aryan,kūpaghaṭa,,
3406,Indo-Aryan,kūpatya,,
3407,Indo-Aryan,kūˊpya,,
3408,Indo-Aryan,kūrcá,,
3409,Indo-Aryan,kūrcala,,
3410,Indo-Aryan,kūrcin,,
3411,Indo-Aryan,kūrda,,
3412,Indo-Aryan,kūˊrdati,,
3413,Indo-Aryan,kūrpara,,
3414,Indo-Aryan,kūrmá,,
3415,Indo-Aryan,kūrma,,
3416,Indo-Aryan,kūˊla,,
3417,Indo-Aryan,"kūliya -- ,",,
3418,Indo-Aryan,kr̥kalāsá,,
3419,Indo-Aryan,kr̥kāṭikā,,
3420,Indo-Aryan,kr̥cchrá,,
3421,Indo-Aryan,kr̥ta,,
3422,Indo-Aryan,kr̥ta,,
3423,Indo-Aryan,kr̥taka,,
3424,Indo-Aryan,kŕ̊ti,,
3425,Indo-Aryan,kr̥tí,,
3426,Indo-Aryan,kŕ̊tti,,
3427,Indo-Aryan,kŕ̊ttikā,,
3428,Indo-Aryan,kr̥tyá,,
3429,Indo-Aryan,kr̥tyagharikā,,
3430,Indo-Aryan,kr̥tyatē,,
3431,Indo-Aryan,kr̥tsná,,
3432,Indo-Aryan,kr̥ntáti,,
3433,Indo-Aryan,kr̥ntati,,
3434,Indo-Aryan,kr̥ntana,,
3435,Indo-Aryan,kr̥ntana,,
3436,Indo-Aryan,kr̥paṇá,,
3437,Indo-Aryan,kr̥pāˊ,,
3438,Indo-Aryan,"kŕ̊mi -- ,",,
3439,Indo-Aryan,kr̥mivraṇa,,
3440,Indo-Aryan,kr̥muká,,
3440a,Indo-Aryan,kr̥muká -- ,,
3441,Indo-Aryan,kr̥śá,,
3442,Indo-Aryan,kr̥śāṅga,,
3443,Indo-Aryan,kr̥śōdara,,
3444,Indo-Aryan,kŕ̊ṣaka,,
3445,Indo-Aryan,kr̥ṣaṇa,,
3446,Indo-Aryan,kr̥ṣáti,,
3447,Indo-Aryan,kr̥ṣāṇa,,
3448,Indo-Aryan,kr̥ṣí,,
3449,Indo-Aryan,kr̥ṣṭá,,
3450,Indo-Aryan,kr̥ṣṭí,,
3451,Indo-Aryan,kr̥ṣṇá,,
3452,Indo-Aryan,kr̥ṣṇabhūma,,
3453,Indo-Aryan,"kr̥ṣṇamallikā -- ,",,
3454,Indo-Aryan,kr̥ṣṇamr̥ga,,
3455,Indo-Aryan,kr̥ṣya,,
3456,Indo-Aryan,"kr̥sará -- ,",,
3457,Indo-Aryan,kēkara,,
3458,Indo-Aryan,kēkā,,
3459,Indo-Aryan,kēñcuka,,
3460,Indo-Aryan,kēṭṭa,,
3461,Indo-Aryan,kēḍa,,
3462,Indo-Aryan,kētaka,,
3463,Indo-Aryan,kēdāra,,
3464,Indo-Aryan,kēndu,,
3465,Indo-Aryan,kēmuka,,
3466,Indo-Aryan,kēyūra,,
3467,Indo-Aryan,kērayati,,
3468,Indo-Aryan,kērita,,
3469,Indo-Aryan,kēvárta,,
3470,Indo-Aryan,kḗvala,,
3471,Indo-Aryan,kḗśa,,
3472,Indo-Aryan,kēśāgra,,
3473,Indo-Aryan,kḗśya,,
3474,Indo-Aryan,kḗsara,,
3475,Indo-Aryan,kēsarin,,
3476,Indo-Aryan,kaiḍikā,,
3477,Indo-Aryan,kaitava,,
3477a,Indo-Aryan,kaiṇa -- ,,
3478,Indo-Aryan,kailāsa,,
3479,Indo-Aryan,kaivartīya,,
3480,Indo-Aryan,kaiśya,,
3481,Indo-Aryan,kṓka,,
3482,Indo-Aryan,kōkāṅga,,
3483,Indo-Aryan,kōkilá,,
3484,Indo-Aryan,kōkila,,
3485,Indo-Aryan,"kōkilākṣa -- ,",,
3486,Indo-Aryan,kōkka,,
3487,Indo-Aryan,kōṅkaṇa,,
3488,Indo-Aryan,kōcayati,,
3489,Indo-Aryan,kōcc,,
3490,Indo-Aryan,kōjava,,
3491,Indo-Aryan,kṓ jānāti,,
3492,Indo-Aryan,kōṭa,,
3493,Indo-Aryan,kōṭa,,
3494,Indo-Aryan,kōṭana,,
3495,Indo-Aryan,kōṭáyatē,,
3496,Indo-Aryan,kōṭará,,
3497,Indo-Aryan,kṓṭi,,
3498,Indo-Aryan,kōṭi,,
3499,Indo-Aryan,kōṭiprāpta,,
3500,Indo-Aryan,kōṭṭa,,
3501,Indo-Aryan,kōṭṭapāla,,
3502,Indo-Aryan,kōḍamba,,
3503,Indo-Aryan,kōḍi,,
3504,Indo-Aryan,kōṇa,,
3505,Indo-Aryan,kōṇakāṣṭha,,
3506,Indo-Aryan,kōṇasītā,,
3507,Indo-Aryan,kōṇṭa,,
3508,Indo-Aryan,kōṇṭha,,
3509,Indo-Aryan,kōta,,
3510,Indo-Aryan,kōttha,,
3511,Indo-Aryan,kōtthala,,
3512,Indo-Aryan,kōtr,,
3513,Indo-Aryan,kōtha,,
3514,Indo-Aryan,"kōthati,",,
3515,Indo-Aryan,kōdrava,,
3515a,Indo-Aryan,kōdravapiṣṭa -- ,,
3516,Indo-Aryan,kōpa,,
3517,Indo-Aryan,kō 'paraḥ,,
3518,Indo-Aryan,kō 'pi,,
3519,Indo-Aryan,kōppara,,
3520,Indo-Aryan,kōpyatē,,
3521,Indo-Aryan,kōpha,,
3522,Indo-Aryan,kōbb,,
3523,Indo-Aryan,kōmalá,,
3524,Indo-Aryan,kōmh,,
3525,Indo-Aryan,kōya,,
3526,Indo-Aryan,kōra,,
3527,Indo-Aryan,kōraka,,
3528,Indo-Aryan,kōraḍa,,
3529,Indo-Aryan,kōraṇīya,,
3530,Indo-Aryan,kōrati,,
3531,Indo-Aryan,kōrā,,
3532,Indo-Aryan,kōla,,
3533,Indo-Aryan,kōla,,
3534,Indo-Aryan,kōlāˊhala,,
3535,Indo-Aryan,kōlika,,
3536,Indo-Aryan,kōlhu,,
3537,Indo-Aryan,kōlhuvagāra,,
3538,Indo-Aryan,kōlhuśālā,,
3539,Indo-Aryan,kṓśa,,
3540,Indo-Aryan,kōśakāra,,
3541,Indo-Aryan,kōśakāra,,
3542,Indo-Aryan,kōśāgāra,,
3543,Indo-Aryan,kōśāmra,,
3544,Indo-Aryan,kōṣati,,
3545,Indo-Aryan,kṓṣṭha,,
3546,Indo-Aryan,kṓṣṭha,,
3547,Indo-Aryan,kōṣṭhapāla,,
3548,Indo-Aryan,kōṣṭharūpa,,
3549,Indo-Aryan,kōṣṭhāṁśa,,
3550,Indo-Aryan,kōṣṭhāgāra,,
3551,Indo-Aryan,kōṣṭhāgārika,,
3552,Indo-Aryan,kōṣma,,
3553,Indo-Aryan,kōṣya,,
3554,Indo-Aryan,kaukkuṭa,,
3555,Indo-Aryan,kaukkuṭiká,,
3556,Indo-Aryan,"kaukṣá,",,
3557,Indo-Aryan,kauṭilya,,
3558,Indo-Aryan,kauṭumba,,
3559,Indo-Aryan,kauṭumbika,,
3560,Indo-Aryan,kauṭya,,
3561,Indo-Aryan,"kauṇḍalá -- ,",,
3562,Indo-Aryan,kautuká,,
3563,Indo-Aryan,kauttika,,
3564,Indo-Aryan,kaumudiká,,
3565,Indo-Aryan,kaula,,
3565a,Indo-Aryan,kauvala -- ,,
3566,Indo-Aryan,kauśāmbī,,
3567,Indo-Aryan,kauśika,,
3568,Indo-Aryan,kauśikī,,
3569,Indo-Aryan,kausumbhá,,
3570,Indo-Aryan,krakaca,,
3571,Indo-Aryan,krádatē,,
3572,Indo-Aryan,kránda,,
3573,Indo-Aryan,krandaka,,
3574,Indo-Aryan,krándati,,
3575,Indo-Aryan,krandana,,
3576,Indo-Aryan,krapyati,,
3577,Indo-Aryan,kráma,,
3578,Indo-Aryan,krámaṇa,,
3579,Indo-Aryan,kramatē,,
3580,Indo-Aryan,kramīkrama,,
3581,Indo-Aryan,krayá,,
3582,Indo-Aryan,krayakāra,,
3583,Indo-Aryan,krayaṇa,,
3584,Indo-Aryan,krayāṇaka,,
3585,Indo-Aryan,kravyá,,
3586,Indo-Aryan,kriṁśati,,
3587,Indo-Aryan,kriyāˊ,,
3588,Indo-Aryan,kriśati,,
3589,Indo-Aryan,kriśnāti,,
3590,Indo-Aryan,kriśyatē,,
3591,Indo-Aryan,kriṣṭa,,
3592,Indo-Aryan,krīˊḍati,,
3593,Indo-Aryan,krīḍana,,
3594,Indo-Aryan,krīṇāˊti,,
3595,Indo-Aryan,krukṇa,,
3596,Indo-Aryan,krukṣati,,
3597,Indo-Aryan,krúñca,,
3598,Indo-Aryan,kruddhá,,
3599,Indo-Aryan,krudhati,,
3600,Indo-Aryan,krúdhyati,,
3601,Indo-Aryan,kruṣṭa,,
3602,Indo-Aryan,krūrá,,
3602a,Indo-Aryan,krūratvana -- ,,
3603,Indo-Aryan,krūrāśanikā,,
3604,Indo-Aryan,krēya,,
3605,Indo-Aryan,krēśa,,
3606,Indo-Aryan,krēśayati,,
3607,Indo-Aryan,krōḍá,,
3608,Indo-Aryan,krṓdha,,
3609,Indo-Aryan,krōdháyati,,
3610,Indo-Aryan,krōdhin,,
3611,Indo-Aryan,krṓśa,,
3612,Indo-Aryan,krṓśati,,
3613,Indo-Aryan,krōśaná,,
3614,Indo-Aryan,krōṣṭā,,
3615,Indo-Aryan,krōṣṭŕ̊,,
3616,Indo-Aryan,klava,,
3617,Indo-Aryan,klānta,,
3618,Indo-Aryan,klāvyatē,,
3619,Indo-Aryan,klitta,,
3620,Indo-Aryan,klídyati,,
3621,Indo-Aryan,klíndati,,
3622,Indo-Aryan,klinna,,
3623,Indo-Aryan,klíśyatē,,
3624,Indo-Aryan,kliṣṭa,,
3625,Indo-Aryan,klēdayati,,
3626,Indo-Aryan,klēdu,,
3627,Indo-Aryan,klēśa,,
3628,Indo-Aryan,klēśayati,,
3629,Indo-Aryan,klēśita,,
3630,Indo-Aryan,klṓman,,
3631,Indo-Aryan,kvaṇa,,
3632,Indo-Aryan,kváṇati,,
3633,Indo-Aryan,kvaṇana,,
3634,Indo-Aryan,kvathá,,
3635,Indo-Aryan,kváthati,,
3636,Indo-Aryan,kvathana,,
3637,Indo-Aryan,kvathita,,
3638,Indo-Aryan,kvāṇa,,
3639,Indo-Aryan,kvāthá,,
3640,Indo-Aryan,kvāthayati,,
3641,Indo-Aryan,kṣájatē,,
3642,Indo-Aryan,kṣaṇa,,
3643,Indo-Aryan,kṣaṇati,,
3644,Indo-Aryan,kṣaṇṓti,,
3645,Indo-Aryan,kṣatá,,
3646,Indo-Aryan,kṣati,,
3647,Indo-Aryan,kṣattŕ̊,,
3648,Indo-Aryan,kṣatrá,,
3649,Indo-Aryan,kṣatríya,,
3650,Indo-Aryan,kṣapaṇa,,
3651,Indo-Aryan,kṣapayati,,
3652,Indo-Aryan,kṣapāˊ,,
3653,Indo-Aryan,kṣapita,,
3654,Indo-Aryan,kṣapitavāṭa,,
3655,Indo-Aryan,kṣapyatē,,
3656,Indo-Aryan,kṣám,,
3657,Indo-Aryan,kṣámatē,,
3658,Indo-Aryan,kṣamayati,,
3659,Indo-Aryan,kṣamā,,
3660,Indo-Aryan,kṣamyatē,,
3661,Indo-Aryan,kṣayá,,
3662,Indo-Aryan,kṣará,,
3663,Indo-Aryan,kṣárati,,
3664,Indo-Aryan,kṣálati,,
3665,Indo-Aryan,kṣāṇa,,
3666,Indo-Aryan,kṣāṇavartaka,,
3667,Indo-Aryan,kṣātra,,
3667a,Indo-Aryan,kṣātravr̥tti -- ,,
3668,Indo-Aryan,kṣānti,,
3669,Indo-Aryan,kṣāpáyati,,
3670,Indo-Aryan,kṣāpayati,,
3671,Indo-Aryan,kṣāmá,,
3672,Indo-Aryan,kṣāmayatē,,
3673,Indo-Aryan,kṣāˊmyati,,
3674,Indo-Aryan,kṣārá,,
3675,Indo-Aryan,kṣāra,,
3676,Indo-Aryan,kṣārakūṭa,,
3677,Indo-Aryan,kṣāradhānikā,,
3678,Indo-Aryan,kṣāramr̥tti,,
3679,Indo-Aryan,kṣārayati,,
3680,Indo-Aryan,kṣālá,,
3681,Indo-Aryan,kṣāláyati,,
3682,Indo-Aryan,kṣipaṇí,,
3683,Indo-Aryan,kṣipáti,,
3684,Indo-Aryan,kṣipā,,
3685,Indo-Aryan,kṣiptá,,
3686,Indo-Aryan,kṣipya,,
3687,Indo-Aryan,kṣípyati,,
3688,Indo-Aryan,kṣiprá,,
3689,Indo-Aryan,kṣirati,,
3690,Indo-Aryan,kṣīṇá,,
3691,Indo-Aryan,kṣīṇakūṭin,,
3692,Indo-Aryan,"kṣīṇāsrava -- ,",,
3693,Indo-Aryan,kṣīṇōpāya,,
3694,Indo-Aryan,kṣība,,
3695,Indo-Aryan,kṣīyátē,,
3696,Indo-Aryan,kṣīrá,,
3697,Indo-Aryan,kṣīraka,,
3698,Indo-Aryan,kṣīrarukṣa,,
3699,Indo-Aryan,kṣīravaṭa,,
3700,Indo-Aryan,kṣīrávant,,
3701,Indo-Aryan,kṣīravallī,,
3702,Indo-Aryan,kṣīraśāka,,
3703,Indo-Aryan,kṣīriṇī,,
3704,Indo-Aryan,kṣīrín,,
3705,Indo-Aryan,"kṣīrī -- ,",,
3706,Indo-Aryan,kṣuṭati,,
3707,Indo-Aryan,kṣuṭyatē,,
3708,Indo-Aryan,kṣuṇṇa,,
3709,Indo-Aryan,kṣutta,,
3710,Indo-Aryan,kṣudati,,
3711,Indo-Aryan,kṣudyatē,,
3712,Indo-Aryan,kṣudrá,,
3713,Indo-Aryan,kṣudratāta,,
3714,Indo-Aryan,kṣudratātaputra,,
3715,Indo-Aryan,kṣudralá,,
3716,Indo-Aryan,kṣudhā,,
3717,Indo-Aryan,kṣundati,,
3718,Indo-Aryan,kṣupa,,
3719,Indo-Aryan,kṣupyatē,,
3720,Indo-Aryan,kṣubdha,,
3721,Indo-Aryan,kṣubhati,,
3722,Indo-Aryan,kṣubhā,,
3723,Indo-Aryan,kṣúbhyati,,
3724,Indo-Aryan,kṣúmpa,,
3725,Indo-Aryan,kṣumbati,,
3726,Indo-Aryan,kṣumbhati,,
3727,Indo-Aryan,kṣurá,,
3728,Indo-Aryan,kṣuraṇa,,
3729,Indo-Aryan,kṣuráti,,
3730,Indo-Aryan,kṣurapra,,
3731,Indo-Aryan,kṣurabhāṇḍa,,
3732,Indo-Aryan,kṣulla,,
3733,Indo-Aryan,kṣullasyāla,,
3734,Indo-Aryan,kṣēḍati,,
3735,Indo-Aryan,kṣḗtra,,
3735a,Indo-Aryan,kṣētraparpaṭa -- ,,
3736,Indo-Aryan,"kṣētrin -- ,",,
3737,Indo-Aryan,kṣētriyá,,
3738,Indo-Aryan,kṣēpa,,
3739,Indo-Aryan,kṣēpaka,,
3740,Indo-Aryan,kṣēpaṇī,,
3741,Indo-Aryan,kṣēpayati,,
3742,Indo-Aryan,kṣēpya,,
3743,Indo-Aryan,kṣēpyajāla,,
3744,Indo-Aryan,kṣēpyatē,,
3745,Indo-Aryan,kṣḗma,,
3746,Indo-Aryan,kṣaiṇya,,
3746a,Indo-Aryan,kṣairaka -- ,,
3747,Indo-Aryan,kṣōṭayati,,
3748,Indo-Aryan,kṣōḍa,,
3749,Indo-Aryan,kṣōda,,
